name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
nestjs-grpc-exceptions,0.2.2,NestJS gRPC Exceptions,Mohsen Bostan,MIT,,Framework,19802,0,0,0,0,False,174.65,30.43,86.2,4.23,6,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/mohsenbostan/nestjs-grpc-exceptions.git,https://github.com/mohsenbostan/nestjs-grpc-exceptions,https://www.npmjs.com/package/nestjs-grpc-exceptions,2023-01-18T01:33:09.688Z,2024-03-24T15:30:32.350Z,,1,0,18
@nestjs-cognito/auth,2.5.0,Auth Module for NestJS and Cognito,Loik Fekkai,MIT,"nest, aws, cognito","Real-time, Authentication",47455,0,0,0,0,False,36.11,8.9,22.9,15.91,52,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/Lokicoule/nestjs-cognito.git,https://lokicoule.github.io/nestjs-cognito/,https://www.npmjs.com/package/@nestjs-cognito/auth,2022-07-22T14:44:10.640Z,2025-10-05T14:43:32.323Z,,1,2,5
@nestjs-plugins/nestjs-nats-jetstream-transport,2.2.6,Nats JetStream Transport for NestJS,Bernt Anker [bernt.anker@gmail.com],ISC,"nestjs, transport, microservices, nats, streaming, jetstream, pubsub, event, messaging",Microservices,29800,0,0,0,0,False,336.94,90.21,18.2,20.0,45,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/Redningsselskapet/nestjs-plugins.git,https://github.com/Redningsselskapet/nestjs-plugins#readme,https://www.npmjs.com/package/@nestjs-plugins/nestjs-nats-jetstream-transport,2021-11-22T20:27:36.066Z,2024-02-03T23:45:55.525Z,,1,3,9
loopback-connector,6.2.12,Building blocks for LoopBack connectors,IBM Corp.,MIT,"StrongLoop, LoopBack, Connector",Build Tool,356936,0,0,0,0,False,202.4,58.0,50.6,7.21,83,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-connector.git,https://github.com/loopbackio/loopback-connector#readme,https://www.npmjs.com/package/loopback-connector,2014-06-03T06:40:04.267Z,2025-10-14T14:12:29.803Z,,7,6,11
loopback-datasource-juggler,5.2.2,LoopBack DataSource Juggler,IBM Corp.,MIT,"StrongLoop, LoopBack, DataSource, Connector, Database, Juggler, ORM",Database/ORM,257022,0,0,0,0,False,527.87,152.17,14.0,26.13,317,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-datasource-juggler.git,https://github.com/loopbackio/loopback-datasource-juggler#readme,https://www.npmjs.com/package/loopback-datasource-juggler,2013-09-13T01:45:44.908Z,2025-10-14T15:14:29.180Z,,7,13,13
loopback-datatype-geopoint,1.0.0,LoopBack GeoPoint class,,MIT,"LoopBack, StrongLoop, loopback-geopoint, GeoPoint",Framework,75156,0,0,0,0,False,2.01,0.88,0.0,0.0,0,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-datatype-geopoint.git,https://github.com/strongloop/loopback-datatype-geopoint#readme,https://www.npmjs.com/package/loopback-datatype-geopoint,2016-11-23T21:40:05.666Z,2022-06-19T14:14:24.602Z,,1,0,4
loopback-connector-rest,6.0.0,Loopback REST Connector,IBM Corp.,MIT,"LoopBack, REST, DataSource, Connector",API Framework,60648,0,0,0,0,False,1016.53,285.8,88.3,4.13,51,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-connector-rest.git,https://github.com/loopbackio/loopback-connector-rest#readme,https://www.npmjs.com/package/loopback-connector-rest,2013-09-13T01:46:35.893Z,2025-10-15T14:41:23.484Z,,10,9,11
loopback-phase,3.4.0,Hook into a LoopBack application's phases,IBM Corp.,MIT,"StrongLoop, LoopBack, Hook, Phase",Framework,117712,0,0,0,0,False,28.73,9.8,163.4,2.23,13,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-phase.git,https://github.com/strongloop/loopback-phase#readme,https://www.npmjs.com/package/loopback-phase,2014-10-22T21:57:16.781Z,2024-07-09T12:43:24.606Z,,4,3,4
loopback-filters,1.1.1,Apply LoopBack filters to Arrays,IBM Corp.,MIT,"LoopBack, filter, sort, sorting, query",Framework,82970,0,0,0,0,False,11.16,4.25,379.4,0.96,6,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-filters.git,https://github.com/strongloop/loopback-filters,https://www.npmjs.com/package/loopback-filters,2015-06-23T22:27:20.580Z,2024-07-09T12:43:20.536Z,,4,1,4
loopback-connector-postgresql,8.0.2,Loopback PostgreSQL Connector,IBM Corp. and LoopBack contributors,Artistic-2.0,"LoopBack, PostgreSQL, DataSource, Connector",Database/ORM,39629,0,0,0,0,False,313.25,91.37,41.2,8.85,103,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-connector-postgresql.git,https://github.com/loopbackio/loopback-connector-postgresql#readme,https://www.npmjs.com/package/loopback-connector-postgresql,2014-04-08T21:21:24.178Z,2025-10-14T15:21:02.882Z,,9,8,11
@loopback/eslint-config,16.0.1,ESLint configuration for LoopBack projects,IBM Corp. and LoopBack contributors,MIT,,Framework,113421,0,0,0,0,False,4.15,1.27,28.0,13.06,82,False,False,0,0.0,False,False,,,0,0,0,0,https://github.com/loopbackio/loopback-next.git,,https://www.npmjs.com/package/@loopback/eslint-config,2019-05-30T22:30:50.250Z,2025-08-11T19:34:09.063Z,,7,5,0
eslint-config-loopback,14.0.0,ESLint configs for LoopBack projects.,IBM Corp. and LoopBack contributors,MIT,"eslint, eslint config, eslint config loopback, eslint-config, eslint-config-loopback",Framework,49354,0,0,0,0,False,2.18,0.89,217.6,1.68,17,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/eslint-config-loopback.git,https://github.com/strongloop/eslint-config-loopback,https://www.npmjs.com/package/eslint-config-loopback,2016-04-04T12:30:36.356Z,2025-10-17T00:20:00.233Z,,5,1,0
loopback-boot,3.3.1,Convention-based bootstrapper for LoopBack applications,IBM Corp.,MIT,"StrongLoop, LoopBack, Configuration, Bootstrap",Framework,66283,0,0,0,0,False,220.05,68.98,29.3,12.46,64,False,False,0,4.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-boot.git,https://github.com/strongloop/loopback-boot#readme,https://www.npmjs.com/package/loopback-boot,2014-06-05T07:14:53.172Z,2024-07-09T12:43:07.593Z,,4,8,11
loopback-connector-remote,3.4.1,Remote REST API connector for Loopback,,MIT,"web, restful, rest, StrongLoop",API Framework,118502,0,0,0,0,False,1370.43,381.66,75.2,4.85,22,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/kraman/loopback-connector-remotekr.git,http://loopback.io,https://www.npmjs.com/package/loopback-connector-remote,2014-09-25T22:13:54.874Z,2024-07-09T12:43:17.113Z,,7,2,11
@loopback/filter,6.0.5,Utility typings and filters for LoopBack filters.,IBM Corp. and LoopBack contributors,MIT,,Framework,116075,0,0,0,0,False,15.76,5.12,32.5,11.22,58,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/filter,2020-09-15T20:54:06.154Z,2025-10-15T16:29:01.279Z,,7,1,4
is-loopback-addr,2.0.2,Check if a IP address is a loopback address,Vasco Santos,MIT,,Framework,142015,0,0,0,0,False,0.0,0.0,260.0,1.4,5,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/vasco-santos/is-loopback-addr.git,https://github.com/vasco-santos/is-loopback-addr#readme,https://www.npmjs.com/package/is-loopback-addr,2020-10-07T09:04:29.315Z,2023-08-14T06:24:48.787Z,,1,0,1
@loopback/security,0.12.6,A LoopBack component for security support.,IBM Corp. and LoopBack contributors,MIT,"LoopBack, Security",Framework,41809,0,0,0,0,False,13.28,4.46,24.3,15.04,93,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/security,2019-09-03T22:53:27.783Z,2025-10-15T16:29:08.906Z,,7,2,5
@loopback/authentication,12.0.7,A LoopBack component for authentication support.,IBM Corp. and LoopBack contributors,MIT,"LoopBack, Authentication",Authentication,41004,0,0,0,0,False,21.74,6.32,13.2,27.56,232,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/authentication,2017-05-30T22:49:51.431Z,2025-10-15T16:29:17.632Z,,7,5,8
@loopback/boot,8.0.6,A collection of Booters for LoopBack 4 Applications,IBM Corp. and LoopBack contributors,MIT,,Framework,115729,0,0,0,0,False,714.25,201.2,14.1,25.88,199,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/boot,2018-02-21T18:05:25.332Z,2025-10-15T16:29:20.932Z,,7,7,7
loopback-swagger,5.9.0,Integration between LoopBack and Swagger API specs,IBM Corp.,MIT,"StrongLoop Labs, loopback, api, swagger",API Framework,53136,0,0,0,0,False,111.12,37.76,40.5,9.02,52,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-swagger.git,https://github.com/strongloop/loopback-swagger#readme,https://www.npmjs.com/package/loopback-swagger,2014-09-03T20:47:05.019Z,2024-07-09T12:43:28.449Z,,6,5,5
@loopback/openapi-v3,11.0.6,Decorators that annotate LoopBack artifacts with OpenAPI v3 metadata and utilities that transform LoopBack metadata to OpenAPI v3 specifications,IBM Corp. and LoopBack contributors,MIT,"Swagger, OpenAPI Spec, TypeScript","API Framework, Database/ORM",124067,0,0,0,0,False,237.84,74.41,14.5,25.17,193,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/openapi-v3,2018-03-01T22:47:06.257Z,2025-10-15T16:29:13.440Z,,7,7,10
loopback-context,3.5.2,"Current context for LoopBack applications, based on cls-hooked",IBM Corp.,MIT,"StrongLoop, LoopBack, Context",Framework,54244,0,0,0,0,False,0.32,0.22,202.9,1.8,9,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-context.git,https://github.com/strongloop/loopback-context#readme,https://www.npmjs.com/package/loopback-context,2016-08-10T08:46:18.292Z,2024-07-09T12:43:28.889Z,,5,1,9
loopback-component-explorer,6.5.1,Browse and test your LoopBack app's APIs,IBM Corp.,MIT,"loopback, api, explorer","API Framework, Real-time, Testing",44267,0,0,0,0,False,114.35,38.96,56.2,6.49,30,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-component-explorer.git,https://github.com/strongloop/loopback-component-explorer#readme,https://www.npmjs.com/package/loopback-component-explorer,2015-09-17T08:57:04.241Z,2024-07-09T12:43:12.832Z,,4,5,6
loopback-component-storage,3.7.0,Loopback Storage Service,IBM Corp.,Artistic-2.0,,Framework,14734,0,0,0,0,False,5109.82,935.79,66.9,5.46,32,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-component-storage.git,https://github.com/strongloop/loopback-component-storage#readme,https://www.npmjs.com/package/loopback-component-storage,2014-07-01T17:55:43.447Z,2024-07-09T12:43:15.434Z,,18,6,8
loopback-connector-mongodb,7.0.0-alpha.8,The official MongoDB connector for the LoopBack framework.,IBM Corp.,MIT,"connector, datasource, loopback, mongodb",Database/ORM,49393,0,0,0,0,False,921.13,250.41,46.0,7.94,96,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/loopbackio/loopback-connector-mongodb.git,https://github.com/loopbackio/loopback-connector-mongodb#readme,https://www.npmjs.com/package/loopback-connector-mongodb,2013-10-30T01:17:36.619Z,2025-10-14T21:04:01.899Z,,9,6,15
@loopback/sequelize,0.8.2,Loopback 4 Extension That Provides Sequelize Crud Repository Compatible With Default Loopback Models.,IBM Corp. and LoopBack contributors,MIT,"loopback-extension, loopback, sequelize-connector, sequelize",Database/ORM,14601,0,0,0,0,False,0.0,0.0,31.7,11.53,31,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/sequelize,2023-03-09T18:40:38.158Z,2025-10-15T16:29:25.383Z,,7,3,12
@loopback/testlab,8.0.5,A collection of test utilities we use to write LoopBack tests.,IBM Corp. and LoopBack contributors,MIT,,Testing,107884,0,0,0,0,False,1103.65,384.44,16.1,22.65,193,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/testlab,2017-04-26T00:33:01.507Z,2025-10-15T16:28:59.038Z,,7,13,3
loopback-connector-mysql,8.0.2,MySQL connector for loopback-datasource-juggler,IBM Corp. and LoopBack contributors,MIT,,Database/ORM,30751,0,0,0,0,False,1073.08,422.47,53.9,6.77,82,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-connector-mysql.git,https://github.com/loopbackio/loopback-connector-mysql#readme,https://www.npmjs.com/package/loopback-connector-mysql,2013-10-31T06:12:59.140Z,2025-10-14T15:43:04.259Z,,9,6,8
@loopback/authorization,0.16.6,A LoopBack component for authorization support.,IBM Corp. and LoopBack contributors,MIT,"LoopBack, Authorization",Authentication,21253,0,0,0,0,False,25.3,8.32,24.0,15.24,95,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/authorization,2019-08-15T20:31:59.099Z,2025-10-15T16:29:11.368Z,,7,3,6
@loopback/cli,7.0.7,Yeoman generator for LoopBack 4,IBM Corp. and LoopBack contributors,MIT,"LoopBack, CLI, yeoman-generator",CLI,12449,0,0,0,0,False,0.0,0.0,11.4,31.98,255,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next/tree/master/packages/cli,https://www.npmjs.com/package/@loopback/cli,2017-11-06T18:27:01.043Z,2025-10-15T16:29:02.118Z,,7,41,18
@types/loopback,3.2.17,TypeScript definitions for loopback,,MIT,,Framework,8445,0,0,0,0,False,0.0,0.0,100.4,3.64,26,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/loopback,https://www.npmjs.com/package/@types/loopback,2017-01-07T01:28:51.530Z,2025-08-03T07:15:30.813Z,,1,2,0
generator-loopback,6.4.0,Yeoman generator for LoopBack,IBM Corp.,MIT,"yeoman-generator, loopback, strongloop",Framework,7005,0,0,0,0,False,3559.33,1088.99,19.9,18.37,119,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/strongloop/generator-loopback.git,https://github.com/strongloop/generator-loopback#readme,https://www.npmjs.com/package/generator-loopback,2014-06-27T16:41:36.342Z,2024-07-09T12:43:08.404Z,,4,29,12
@loopback/build,12.0.5,A set of common scripts and default configurations to build LoopBack 4 or other TypeScript modules,IBM Corp. and LoopBack contributors,MIT,,Build Tool,116069,0,0,0,0,False,3220.09,903.41,17.4,20.98,168,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/build,2017-10-31T15:15:33.198Z,2025-10-15T16:28:57.090Z,,7,15,0
loopback-connector-oracle,4.5.2,Loopback Oracle Connector,,MIT,"StrongLoop, LoopBack, Oracle, DataSource, Connector",Framework,4351,0,0,0,0,False,238.62,67.82,54.1,6.75,45,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-connector-oracle.git,https://github.com/strongloop/loopback-connector-oracle#readme,https://www.npmjs.com/package/loopback-connector-oracle,2013-09-13T01:46:25.711Z,2024-07-09T12:43:23.909Z,,10,5,9
loopback-connector-kv-redis,4.0.0,The official Redis KeyValue connector for LoopBack,IBM Corp.,MIT,"StrongLoop, LoopBack, Connector, Redis, KeyValue",Framework,12811,0,0,0,0,False,306.92,88.67,174.0,2.1,9,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-connector-kv-redis.git,https://github.com/strongloop/loopback-connector-kv-redis#readme,https://www.npmjs.com/package/loopback-connector-kv-redis,2016-08-23T13:20:52.480Z,2024-07-09T12:43:19.656Z,,8,4,11
@loopback/health,0.15.6,An extension exposes health check related endpoints with LoopBack 4,IBM Corp. and LoopBack contributors,MIT,"LoopBack, Cloud Native, Health",Framework,21342,0,0,0,0,False,23.87,6.63,31.4,11.61,60,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/health,2020-09-15T20:54:09.713Z,2025-10-15T16:29:18.035Z,,7,2,6
@types/loopback-boot,2.23.8,TypeScript definitions for loopback-boot,,MIT,,Framework,6849,0,0,0,0,False,0.0,0.0,356.8,1.02,10,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/loopback-boot,https://www.npmjs.com/package/@types/loopback-boot,2017-01-07T20:09:12.155Z,2025-10-24T04:21:07.395Z,,1,1,0
loopback-connector-couchdb2,1.5.3,LoopBack Connector for CouchDB 2.0,IBM Corp.,Apache-2.0,"IBM, StrongLoop, LoopBack, Couch, CouchDB, DataSource, Connector",Framework,4978,0,0,0,0,False,1058.52,293.0,64.7,5.64,14,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-connector-couchdb2.git,https://github.com/strongloop/loopback-connector-couchdb2,https://www.npmjs.com/package/loopback-connector-couchdb2,2017-08-07T17:50:14.393Z,2024-07-09T12:43:12.633Z,,8,7,11
loopback-connector-cloudant,2.5.0,LoopBack Connector for IBM Cloudant DB,IBM Corp.,Artistic-2.0,"IBM, StrongLoop, LoopBack, Cloudant, DataSource, Connector",Framework,5329,0,0,0,0,False,1165.67,325.17,58.2,6.27,34,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-connector-cloudant.git,https://github.com/strongloop/loopback-connector-cloudant,https://www.npmjs.com/package/loopback-connector-cloudant,2015-12-16T20:40:54.565Z,2024-07-09T12:43:11.776Z,,5,11,12
loopback-connector-soap,9.0.2,LoopBack SOAP Web Services Connector,,MIT,,Framework,5134,0,0,0,0,False,0.0,0.0,72.4,5.04,59,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-connector-soap.git,https://github.com/loopbackio/loopback-connector-soap#readme,https://www.npmjs.com/package/loopback-connector-soap,2014-04-14T18:22:35.541Z,2025-10-14T16:20:56.806Z,,9,4,6
@loopback/booter-lb3app,7.0.6,A booter component for LoopBack 3 applications to expose their REST API via LoopBack 4,IBM Corp. and LoopBack contributors,MIT,"LoopBack, LB3, Boot, Compatibility",API Framework,4398,0,0,0,0,False,0.0,0.0,21.3,17.14,112,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/booter-lb3app,2019-04-26T00:16:41.374Z,2025-10-15T16:29:25.743Z,,7,6,14
loopback-connector-openapi,6.2.0,Connect Loopback to a OpenAPI-compliant APIs,,MIT,,API Framework,6901,0,0,0,0,False,0.0,0.0,60.8,6.01,10,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-connector-openapi.git,https://github.com/strongloop/loopback-connector-openapi#readme,https://www.npmjs.com/package/loopback-connector-openapi,2019-04-12T18:25:02.120Z,2024-07-09T12:43:16.308Z,,7,7,7
@loopback/logging,0.13.6,An extension exposes logging for Winston and Fluentd with LoopBack 4,IBM Corp. and LoopBack contributors,MIT,"LoopBack, Cloud Native, Fluentd, Winston, Logging",Framework,9573,0,0,0,0,False,216.3,59.44,31.4,11.61,60,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/logging,2020-09-15T20:54:14.034Z,2025-10-15T16:29:17.932Z,,7,5,7
loopback-connector-mssql,3.8.0,Microsoft SQL Server connector for LoopBack,,MIT,"StrongLoop, LoopBack, Microsoft SQL Server, MSSQL, Database, DataSource, Connector",Database/ORM,3916,0,0,0,0,False,1154.43,398.59,54.9,6.65,40,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/strongloop/loopback-connector-mssql.git,https://github.com/strongloop/loopback-connector-mssql#readme,https://www.npmjs.com/package/loopback-connector-mssql,2014-04-29T16:57:09.609Z,2024-07-09T12:43:22.159Z,,9,5,11
loopback-api-definition,3.2.0,Generate loopback api definitions,IBM Corp.,MIT,,API Framework,2795,0,0,0,0,False,281.96,79.44,263.8,1.38,6,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-api-definition.git,https://github.com/strongloop/loopback-api-definition#readme,https://www.npmjs.com/package/loopback-api-definition,2015-12-21T18:25:52.892Z,2024-07-09T12:43:06.846Z,,4,2,5
loopback-component-passport,3.12.0,LoopBack passport integration to support third party logins and account linking,IBM Corp.,Artistic-2.0,"StrongLoop, LoopBack, social, login, security",Authentication,8152,0,0,0,0,False,52.71,14.81,66.9,5.46,32,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-component-passport.git,https://github.com/strongloop/loopback-component-passport,https://www.npmjs.com/package/loopback-component-passport,2014-07-01T17:58:12.057Z,2024-07-09T12:43:14.638Z,,6,4,7
loopback-sdk-angular,3.5.0,Tool for auto-generating Angular $resource services for LoopBack,IBM Corp.,MIT,"loopback, angular",UI Framework,6218,0,0,0,0,False,0.0,0.0,62.8,5.81,34,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-sdk-angular.git,https://github.com/strongloop/loopback-sdk-angular#readme,https://www.npmjs.com/package/loopback-sdk-angular,2014-07-02T00:14:17.040Z,2024-07-09T12:43:26.214Z,,6,2,26
loopback-softdelete,1.0.1,SoftDelete mixin for Loopback.,Arturs Krapans,MIT,"loopback, strongloop, mixin, softdelete, soft, delete",Framework,1473,0,0,0,0,False,1.15,0.58,23.5,15.53,3,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/GuruSolution/loopback-softdelete.git,https://github.com/GuruSolution/loopback-softdelete#readme,https://www.npmjs.com/package/loopback-softdelete,2017-01-07T11:10:14.468Z,2022-06-19T14:16:52.655Z,,1,0,5
electron-audio-loopback,1.0.6,"Capture system audio loopback on macOS 12.3+, Windows 10+ and Linux",Alec Armbruster,MIT,"electron, audio, system, plugin, loopback, capture",Real-time,7523,0,0,0,0,False,3.18,1.1,7.3,49.77,7,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/alectrocute/electron-audio-loopback.git,https://github.com/alectrocute/electron-audio-loopback#readme,https://www.npmjs.com/package/electron-audio-loopback,2025-06-19T19:31:24.045Z,2025-08-03T00:26:13.231Z,,1,0,8
@loopback/metrics,0.15.6,An extension exposes metrics for Prometheus with LoopBack 4,IBM Corp. and LoopBack contributors,MIT,"LoopBack, Cloud Native, Prometheus, Metrics",Framework,5131,0,0,0,0,False,55.91,15.99,31.4,11.61,60,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/metrics,2020-09-15T20:54:14.757Z,2025-10-15T16:29:17.718Z,,7,2,8
loopback-component-oauth2,3.2.0,OAuth 2.0 provider for LoopBack,,MIT,"StrongLoop, LoopBack, oauth, oauth2, passport, authentication, authorization, gateway, api, loopback-component","API Framework, Authentication",2251,0,0,0,0,False,563.68,223.34,41.7,8.75,34,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-component-oauth2.git,https://github.com/strongloop/loopback-component-oauth2#readme,https://www.npmjs.com/package/loopback-component-oauth2,2014-10-01T17:09:46.260Z,2024-07-09T12:43:13.802Z,,6,16,8
loopback-soap,1.3.4,Integration between LoopBack and SOAP API specs,IBM Corp.,MIT,"StrongLoop Labs, loopback, api, soap",API Framework,0,0,0,0,0,False,102.12,35.37,121.4,3.01,17,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/strongloop/loopback-soap.git,https://github.com/strongloop/loopback-soap#readme,https://www.npmjs.com/package/loopback-soap,2017-03-17T18:14:43.880Z,2024-07-09T12:43:34.703Z,,5,3,6
sails-generate,2.0.13,Runner script for sails generators,Mike McNeil,MIT,"sails, generate, sails-generate, generator, automation",Framework,108494,0,0,0,0,False,216.2,71.29,22.0,16.56,181,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/balderdashy/sails-generate.git,https://github.com/balderdashy/sails-generate#readme,https://www.npmjs.com/package/sails-generate,2014-01-11T12:13:26.564Z,2024-11-22T23:27:47.156Z,,5,10,3
sails-generate-sails.io.js,0.14.0,sails generate sails.io.js,Mike McNeil,MIT,"sails.io.js, generator, sails, generate, plugin",Framework,35760,0,0,0,0,False,79.35,24.56,36.6,9.98,19,False,False,0,0.5,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/sails-generate-sails.io.js,2014-12-17T00:42:21.886Z,2022-06-26T15:28:44.474Z,,4,2,3
sails-hook-orm,4.0.3,The ORM hook from Sails core.,Mike McNeil,MIT,"waterline, orm, sails, hook, sails-hook",Database/ORM,77949,0,0,0,0,False,1039.09,299.41,58.4,6.25,52,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/balderdashy/sails-hook-orm.git,https://sailsjs.com,https://www.npmjs.com/package/sails-hook-orm,2016-01-19T18:34:30.635Z,2024-03-15T15:57:07.036Z,,5,9,3
sails-hook-sockets,3.0.2,Implements socket.io support in Sails,Mike McNeil,MIT,"socket.io, sails.js, sails-hook, hook",Real-time,61924,0,0,0,0,False,799.29,211.49,47.6,7.66,80,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/balderdashy/sails-hook-sockets.git,https://github.com/balderdashy/sails-hook-sockets#readme,https://www.npmjs.com/package/sails-hook-sockets,2014-12-13T04:57:01.035Z,2025-04-01T18:00:09.009Z,,6,9,9
sails-stringfile,0.3.3,translated/localized stringfiles containing messages from Sails core and dependencies,Mike McNeil,MIT,"sails, waterline, international, web, internationalization, cli, locales, web-framework, i18n",CLI,87879,0,0,0,0,False,54.4,19.95,321.5,1.14,7,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/balderdashy/sails-stringfile.git,https://github.com/balderdashy/sails-stringfile,https://www.npmjs.com/package/sails-stringfile,2014-01-17T10:18:34.461Z,2022-07-13T15:28:21.550Z,,3,2,0
sails-redis,1.0.0,A lightweight Redis adapter for Sails / Waterline.,The Sails Company,MIT,"redis, orm, waterline, sails, sailsjs, sails.js",Database/ORM,23998,0,0,0,0,False,331.65,100.6,154.3,2.37,15,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/balderdashy/sails-redis.git,https://github.com/balderdashy/sails-redis#readme,https://www.npmjs.com/package/sails-redis,2013-03-02T23:41:25.882Z,2022-06-26T15:35:59.722Z,,5,1,4
